wordform	frequency	dispersion
reassess	1	0.9994857119157203
bilingualism	1	0.9994857119157203
intrudes	1	0.9994857119157203
elementar	1	0.9994857119157203
functionally	1	0.9994857119157203
fractiousness	1	0.9994857119157203
immemorial	1	0.9994857119157217
justices	1	0.9994857119157217
bailiffs	1	0.9994857119157217
verbalize	1	0.9994857119157217
outweighs	1	0.9994857119157217
tripled	1	0.9994857119157217
chocoholic	2	0.999485711915723
mustards	1	0.999485711915723
checkoff	1	0.999485711915723
dressings	1	0.999485711915723
heartwise	1	0.999485711915723
dusting	1	0.9994860191367987
workup	1	0.9994860191367987
gil	1	0.9994860191367987
janklowicz	1	0.9994860191367987
marketable	2	0.9994860191368008
dearborn	1	0.999486326357878
exodus	1	0.999486326357878
whitmore	1	0.999486326357878
icy	1	0.999486326357878
registry	2	0.9994866335789565
appetizer	1	0.9994866335789565
cara	1	0.9994866335789565
ike	1	0.9994872480211097
honorariums	1	0.9994872480211097
reprints	2	0.9994872480211097
playthings	1	0.9994872480211097
fared	1	0.9994872480211097
integrations	1	0.9994872480211097
spackle	1	0.9994875552421876
rewallpapering	1	0.9994875552421876
fha	1	0.9994875552421876
switcheroo	1	0.9994875552421899
sarandon	1	0.9994875552421899
marketeer	1	0.9994875552421899
warring	1	0.9994875552421899
warlike	1	0.9994875552421899
trampling	1	0.9994875552421899
paradeso	1	0.9994875552421899
befriends	1	0.9994875552421899
texasville	3	0.9994875552421899
dominantly	1	0.9994890913475776
alleyways	1	0.9994890913475776
enclosing	1	0.9994890913475776
mops	1	0.9994890913475786
carriages	1	0.9994890913475786
housecleaning	1	0.9994890913475786
boarded	1	0.9994890913475786
kennels	1	0.9994890913475786
haitian	2	0.9994890913475786
deliverance	1	0.9994893985686547
blanco	1	0.9994893985686547
strate	1	0.9994893985686547
prett	1	0.9994893985686547
warnicke	2	0.9994893985686547
schlitterbahn	1	0.9994893985686547
cadet	2	0.999489398568656
tremble	1	0.9994900130108108
trembling	1	0.9994900130108108
lapsed	1	0.9994900130108108
darkman	1	0.9994900130108108
poets	1	0.9994900130108108
ths	1	0.9994900130108108
newsreel	1	0.9994900130108108
zorro	1	0.9994900130108108
cliffhanger	1	0.9994900130108108
vga	2	0.99949032023189
fritz	1	0.9994909346740437
bane	1	0.9994909346740437
grafting	2	0.9994909346740437
marinates	1	0.999491856337279
tang	2	0.999491856337279
calorie	1	0.999491856337279
candies	1	0.999491856337279
hereditary	1	0.999491856337279
leonard	3	0.9994921635583575
potable	2	0.9994933924426663
pagosa	1	0.9994933924426663
amoeba	1	0.9994933924426663
putz	1	0.9994933924426663
sacked	1	0.9994933924426663
uproariously	2	0.9994933924426663
cramps	1	0.9994933924426663
appetizing	1	0.9994933924426663
paddling	2	0.9994933924426663
rudder	2	0.9994933924426663
comprehensive	2	0.9994933924426687
raines	1	0.9994940068848231
carlton	1	0.9994940068848231
fisk	1	0.9994940068848231
sundberg	1	0.9994940068848231
bunting	1	0.9994940068848231
brouhah	1	0.9994940068848231
pinella	1	0.9994940068848231
spiraling	1	0.9994943141058997
hampers	1	0.9994943141058997
patchwork	1	0.9994943141058997
tureen	1	0.9994943141059
minestrone	1	0.9994943141059
flank	2	0.9994943141059
eatable	1	0.9994943141059
goddard	1	0.9994943141059016
stickler	1	0.9994943141059016
mulcher	1	0.9994943141059016
superhero	1	0.9994952357691325
maurice	1	0.9994952357691325
sendak	1	0.9994952357691325
cursive	1	0.9994952357691325
bazooka	3	0.9994952357691325
snowboard	1	0.9994952357691325
ladybug	2	0.9994952357691325
gopher	1	0.9994952357691325
poof	1	0.9994952357691331
standoffish	1	0.9994952357691331
walkabout	2	0.9994955429902108
boonies	1	0.9994955429902108
nutri	2	0.9994955429902108
midsized	1	0.9994955429902111
speculative	1	0.9994955429902111
porting	1	0.9994955429902111
vessels	1	0.9994955429902111
overdeveloped	1	0.9994955429902111
overbuilding	1	0.9994955429902111
pensacopla	1	0.9994955429902111
sevren	4	0.9994955429902111
basing	1	0.9994955429902126
flimsiest	1	0.9994955429902126
guiding	1	0.9994955429902126
mollycoddle	1	0.9994955429902126
decontrolling	1	0.9994958502112888
transcontinental	1	0.9994958502112888
apr	1	0.9994958502112901
unopened	1	0.9994958502112901
credited	1	0.9994958502112901
touristy	1	0.9994961574323691
besieged	1	0.9994961574323691
marrakech	1	0.9994961574323691
galapagos	1	0.9994961574323691
diver	1	0.9994961574323691
adelaide	2	0.9994961574323691
shanghai	3	0.9994961574323691
chengdu	1	0.9994961574323691
quingdao	1	0.9994961574323691
footnotes	2	0.9994961574323691
footnote	2	0.9994961574323691
footnoting	1	0.9994961574323691
unplugged	2	0.9994961574323691
blackberry	1	0.9994964646534464
barricaded	1	0.9994964646534464
cottonwood	1	0.9994964646534464
denard	1	0.9994970790956005
kra	1	0.9994970790956005
intimidates	1	0.9994970790956005
erials	1	0.9994970790956005
reaps	1	0.9994973863166782
angering	1	0.9994973863166782
stirred	1	0.9994973863166782
divvied	1	0.9994973863166782
uninfluenced	1	0.9994973863166782
hodgkin	1	0.9994983079799139
constancy	1	0.9994983079799139
gouging	3	0.9994986152009914
dynasty	7	0.9994986152009918
acknowledging	1	0.9994989224220695
haywire	1	0.9994989224220695
protracted	1	0.9994989224220695
uso	1	0.9994989224220695
launchers	2	0.9994989224220695
eas	1	0.9994989224220695
carruthers	2	0.9994989224220695
okeydokey	1	0.9994989224220695
derek	1	0.9994992296431449
mccrae	2	0.9994992296431449
finesse	1	0.9994992296431449
leever	1	0.9994992296431449
dantely	2	0.9994992296431449
mcguire	2	0.9994992296431449
mathematically	1	0.9994992296431449
exertion	1	0.9994998440853031
healed	1	0.9994998440853031
guarded	1	0.9994998440853031
solves	1	0.9994998440853031
soothe	1	0.9994998440853031
mediators	1	0.9994998440853031
magee	1	0.9995001513063783
rossa	2	0.9995001513063783
illusions	3	0.9995001513063783
follett	1	0.9995001513063783
joyable	1	0.9995001513063783
leach	1	0.9995001513063785
neutralize	1	0.9995001513063785
pachysandra	1	0.9995001513063785
shaded	1	0.9995001513063785
acorns	5	0.9995001513063785
blower	2	0.9995001513063785
blossomed	1	0.9995001513063785
correlations	1	0.9995007657485357
inverse	1	0.9995007657485357
proponents	1	0.9995007657485357
induced	1	0.9995007657485357
derby	1	0.9995010729696131
uba	1	0.9995010729696131
florist	2	0.9995013801906903
exhilarating	1	0.9995013801906903
slowdown	1	0.9995013801906903
coleus	1	0.9995013801906903
vinca	1	0.9995013801906903
bacillus	3	0.9995013801906903
thuringiansis	1	0.9995013801906903
cabinetry	2	0.9995016874117696
bridgeport	1	0.9995016874117698
soapie	1	0.9995016874117698
cronies	1	0.9995016874117698
impactful	1	0.999501994632845
transactional	1	0.999501994632845
tots	1	0.999501994632845
chilled	1	0.999501994632845
sneaked	1	0.999501994632845
harley	1	0.999501994632845
nurturer	1	0.9995026090750014
underpinnings	1	0.9995026090750014
meddling	1	0.9995026090750014
upbringer	1	0.9995026090750014
adversaries	1	0.9995026090750022
manuscript	1	0.9995026090750022
overseen	1	0.9995026090750022
harried	1	0.9995026090750022
adopts	1	0.9995026090750022
huffman	1	0.9995026090750029
indulgent	1	0.9995029162960816
getaways	1	0.9995029162960816
massage	1	0.9995029162960816
ocho	1	0.9995029162960816
chomping	1	0.9995029162960816
ba	1	0.9995029162960816
ck	1	0.9995029162960816
antisocial	1	0.9995032235171585
ecause	1	0.9995032235171585
chickened	1	0.9995032235171591
dictating	1	0.9995032235171591
pariah	1	0.9995032235171591
afoot	2	0.9995035307382366
jason	1	0.9995038379593116
bootlegger	2	0.9995038379593116
yanceyville	3	0.9995038379593116
moonshine	2	0.9995038379593116
bootlegging	2	0.9995038379593116
claudia	2	0.9995038379593116
hubert	1	0.9995038379593116
owen	3	0.9995038379593116
pave	1	0.9995038379593116
claudine	1	0.9995038379593116
clang	1	0.9995038379593134
deterrment	1	0.9995038379593134
archeologists	1	0.9995044524014681
glossary	1	0.9995044524014681
begats	1	0.9995044524014681
kratz	1	0.9995044524014681
kranz	1	0.9995044524014681
ke	1	0.9995044524014681
cujo	1	0.9995044524014681
gypsies	1	0.9995044524014681
bachman	3	0.9995044524014681
bluffed	1	0.9995044524014681
discontinue	2	0.9995044524014699
hookups	1	0.9995047596225458
degray	1	0.9995047596225458
unbearable	1	0.9995047596225458
stutters	1	0.9995047596225458
bottomed	1	0.9995047596225481
sharif	2	0.9995047596225481
myneer	1	0.9995047596225481
omar	1	0.9995047596225481
brownstone	1	0.9995047596225481
computerizing	1	0.9995050668436248
pecking	1	0.9995050668436248
epidemiological	1	0.9995050668436248
guesswork	1	0.9995050668436248
semen	1	0.9995050668436248
illegitimate	1	0.9995050668436248
stepchildren	1	0.9995050668436248
ex	1	0.9995050668436248
interferes	1	0.9995056812857792
etty	1	0.9995056812857792
frostbites	1	0.9995056812857792
soapdish	4	0.9995056812857813
cornball	1	0.9995056812857813
overacted	1	0.9995056812857813
cheeks	1	0.9995056812857813
applauding	1	0.9995056812857813
waterskiing	1	0.9995056812857813
cohesion	1	0.9995059885068575
lingo	2	0.9995059885068575
peo	1	0.9995059885068575
ple	1	0.9995059885068575
encroachment	1	0.9995059885068575
ecosystem	3	0.9995059885068575
fuses	2	0.999505988506858
sensing	3	0.999505988506858
engi	1	0.999505988506858
splurged	1	0.999505988506858
mortars	1	0.9995066029490124
sociopathic	2	0.9995066029490124
incapacitate	1	0.9995066029490124
unfit	1	0.9995066029490124
astonishing	1	0.9995066029490124
frito	2	0.9995066029490124
lackadaisical	1	0.9995069101700906
larouche	4	0.9995069101700906
lyndon	1	0.9995069101700906
chord	1	0.9995069101700906
huntley	1	0.9995072173911681
chancellor	2	0.9995072173911681
encapsulated	1	0.9995072173911681
introductory	1	0.9995072173911681
scription	1	0.9995072173911681
glitzy	2	0.9995072173911715
lighten	1	0.9995078318333263
roofer	1	0.9995078318333263
skylight	1	0.9995078318333263
yellows	1	0.9995078318333263
berber	1	0.9995078318333263
berbar	1	0.9995078318333263
thwart	1	0.999508139054402
heretic	1	0.999508139054402
buffs	1	0.9995081390544028
earle	1	0.9995081390544028
ellison	3	0.9995081390544028
recluse	1	0.9995081390544028
railroading	2	0.9995084462754797
oaktown	1	0.9995084462754797
lionels	1	0.9995084462754797
locomotives	1	0.9995084462754797
layouts	1	0.9995084462754797
harrisburg	1	0.9995084462754797
allenstown	1	0.9995084462754797
trolleys	1	0.9995084462754797
virgins	4	0.9995084462754797
tortolla	1	0.9995084462754797
navigation	1	0.9995084462754797
destinations	1	0.9995084462754797
cruised	1	0.9995084462754797
monolithic	1	0.9995084462754797
reefs	1	0.9995084462754797
shallows	1	0.9995084462754797
gig	1	0.9995084462754797
marlins	1	0.9995084462754797
murky	1	0.9995084462754797
flagship	1	0.9995084462754797
curbstone	1	0.9995084462754801
aluminium	1	0.9995084462754801
paperboard	1	0.9995084462754801
pressboard	1	0.9995084462754801
flickering	1	0.9995084462754801
trashes	1	0.9995084462754801
inhospitable	1	0.9995084462754801
doomed	1	0.9995084462754801
platinum	1	0.9995084462754801
hunker	1	0.9995084462754801
aranca	1	0.999508753496559
untypically	1	0.9995093679387127
flatlands	1	0.9995093679387127
southbend	2	0.9995093679387127
abort	1	0.9995093679387127
anxieties	1	0.999509367938713
alluded	1	0.999509367938713
peacocks	2	0.9995093679387131
dweller	1	0.9995093679387131
tamed	1	0.9995093679387131
yank	1	0.9995093679387131
finches	1	0.9995093679387131
colorations	1	0.9995093679387131
aviary	1	0.9995093679387131
aviaries	1	0.9995093679387131
rabbitry	1	0.9995093679387131
tibbar	1	0.9995093679387131
libreg	1	0.9995093679387131
scamper	1	0.9995093679387131
parenthood	1	0.9995096751597935
microfiche	3	0.9995096751597935
zipping	2	0.9995096751597935
nauseous	1	0.9995096751597935
zooms	1	0.9995096751597935
selectives	1	0.9995102896019471
disasters	1	0.9995102896019471
governance	1	0.9995102896019471
incumbency	1	0.9995102896019471
invincibility	2	0.9995102896019471
ion	1	0.9995102896019471
retroactively	1	0.9995102896019471
ambitions	1	0.9995105968230257
amplifiers	1	0.9995105968230257
oscillators	1	0.9995105968230257
transmitters	1	0.9995105968230257
equations	1	0.9995105968230257
allentown	1	0.9995105968230257
parse	1	0.9995105968230257
spillway	1	0.9995105968230262
inlet	1	0.9995105968230262
persia	1	0.99951121126518
schwinn	1	0.9995112112651813
fatiguing	1	0.9995112112651813
crypt	2	0.9995112112651827
aviators	1	0.9995112112651827
muppet	1	0.9995112112651827
glancing	1	0.9995112112651827
anyt	1	0.9995112112651827
hing	1	0.9995112112651827
veer	1	0.9995118257073365
barometric	2	0.9995118257073365
underpass	2	0.9995118257073365
borger	1	0.9995118257073365
pillowy	1	0.9995118257073365
junes	1	0.9995118257073365
fluish	1	0.9995124401494915
rotors	1	0.9995124401494915
unfreeze	1	0.9995124401494915
eyedropper	1	0.9995124401494915
rouge	1	0.9995124401494915
terrorized	1	0.9995127473705689
bucko	1	0.9995127473705689
flicks	1	0.9995127473705689
distinguished	1	0.9995127473705689
bawled	1	0.9995127473705689
cures	1	0.9995127473705689
tal	1	0.9995130545916471
maxwell	1	0.999513054591649
accompaniments	1	0.999513054591649
biffin	1	0.999513054591649
kiwis	1	0.999513054591649
raspberries	2	0.999513054591649
puree	2	0.999513054591649
od	1	0.999513054591649
bishu	1	0.999514283475958
empanadas	1	0.999514283475958
turnovers	2	0.999514283475958
bun	1	0.999514283475958
argentine	2	0.999514283475958
empenadas	1	0.999514283475958
niokes	1	0.999514283475958
scallions	3	0.999514283475958
overcook	1	0.999514283475958
hoi	6	0.999514283475958
purplish	2	0.999514283475958
dashes	1	0.999514283475958
interchange	2	0.9995142834759584
phooey	1	0.9995142834759594
applicator	1	0.9995142834759594
nurseryman	1	0.9995142834759594
circumference	1	0.9995142834759594
stubs	1	0.9995142834759594
rotter	1	0.9995142834759594
booey	1	0.9995142834759594
ferrings	1	0.9995145906970383
taiwanese	1	0.9995145906970383
hangouts	1	0.9995145906970383
jambalaya	1	0.9995145906970383
wowed	1	0.9995145906970383
rudest	1	0.9995145906970383
bartenders	1	0.9995145906970383
mints	2	0.9995145906970383
univerisity	1	0.9995145906970383
casks	1	0.9995145906970383
caveman	1	0.9995145906970384
coleslaw	1	0.9995145906970384
tablecloths	1	0.9995145906970384
pastrami	1	0.9995145906970384
bakeries	1	0.9995145906970384
oeuvre	2	0.9995145906970384
trihold	1	0.9995148979181155
baja	1	0.9995148979181155
shad	2	0.9995148979181155
bebopping	1	0.9995148979181155
truest	1	0.9995148979181155
hari	2	0.9995158195813497
krishna	2	0.9995158195813497
kalachandji	2	0.9995158195813497
kalli	1	0.9995158195813497
blackball	1	0.9995158195813497
rodolfo	1	0.9995158195813497
maitre	1	0.9995158195813497
corrode	1	0.9995158195813497
speedup	1	0.9995158195813497
healthily	1	0.9995158195813497
biasedly	1	0.9995173556867366
bollfield	1	0.9995173556867366
delicately	1	0.9995173556867366
misinformation	1	0.9995173556867366
dea	1	0.9995179701288945
outgunned	1	0.9995179701288945
wesson	1	0.9995179701288945
revolver	1	0.9995179701288945
im	1	0.9995179701288945
heavyset	1	0.9995182773499725
poignant	2	0.9995182773499725
subtleties	1	0.9995182773499725
warlock	2	0.9995182773499725
omelet	1	0.9995182773499725
niro	4	0.9995182773499725
characterizing	1	0.9995182773499725
conceit	1	0.9995182773499725
portay	1	0.9995182773499725
reunited	1	0.9995188917921283
salmonella	1	0.9995188917921283
congealed	2	0.9995188917921283
equated	1	0.9995188917921283
silverware	1	0.9995188917921283
caterer	1	0.9995188917921283
biographer	1	0.9995188917921283
vigor	1	0.9995188917921283
bulletins	1	0.9995188917921283
saskatchewan	3	0.9995195062342835
azt	2	0.9995198134553611
sicker	2	0.9995198134553611
communicable	1	0.9995198134553611
differen	1	0.9995198134553611
ce	1	0.9995198134553611
delights	1	0.9995201206764385
condiment	1	0.9995201206764385
veggie	1	0.9995201206764385
ould	1	0.9995201206764385
enchilada	1	0.9995201206764385
paneled	1	0.999520427897515
ostentatious	1	0.999520427897515
ledge	1	0.999520427897515
tudor	1	0.999520427897515
multitalented	2	0.999520427897515
glazed	1	0.999520427897515
pret	1	0.999520427897515
chard	1	0.999520427897515
spartan	1	0.9995210423396711
frugally	1	0.9995210423396711
jordache	1	0.9995210423396711
nonessential	1	0.9995210423396711
unavailable	1	0.9995210423396723
forfilling	1	0.9995210423396723
gynecologist	1	0.9995210423396723
followers	1	0.9995213495607479
booths	1	0.9995213495607479
commutiv	1	0.9995213495607479
com	1	0.9995213495607479
munications	1	0.9995213495607479
tentatively	1	0.999521656781826
seedling	1	0.999521656781826
receptacle	1	0.999521656781826
raisers	1	0.999521656781826
patronage	1	0.9995216567818264
shacks	1	0.9995216567818264
cajuns	1	0.9995216567818264
steams	1	0.9995216567818264
trainers	1	0.9995216567818284
airheaded	1	0.9995216567818284
yappy	1	0.9995216567818284
unshowable	1	0.9995216567818284
tamper	2	0.9995216567818284
culling	1	0.9995216567818284
innately	1	0.9995216567818284
tractable	1	0.9995216567818284
selectively	1	0.9995216567818284
culled	1	0.9995216567818284
rin	3	0.9995216567818284
belgian	1	0.9995216567818284
tervurien	2	0.9995216567818284
schutzhund	4	0.9995216567818284
alsatian	4	0.9995216567818284
breeder	1	0.9995216567818284
handler	1	0.9995216567818284
westie	1	0.9995228856661392
blending	1	0.9995228856661392
hitt	1	0.9995228856661392
wags	1	0.9995228856661392
narrowly	1	0.9995228856661392
allots	1	0.9995231928872157
romain	2	0.9995231928872177
accomplices	1	0.9995231928872177
plod	1	0.9995231928872177
debunking	1	0.9995231928872177
ditched	1	0.9995231928872177
thurow	1	0.9995231928872177
perceptive	1	0.9995231928872177
exposing	1	0.9995231928872177
flimflam	1	0.9995231928872177
lightheaded	1	0.9995235001082935
walrus	1	0.9995235001082935
porpoises	1	0.9995235001082935
mainland	1	0.9995235001082935
pelicans	1	0.9995235001082935
grande	3	0.9995235001082935
antone	2	0.9995235001082935
brewery	1	0.9995235001082935
meager	1	0.9995244217715259
reda	1	0.9995244217715259
beatties	1	0.9995244217715259
prophylactics	1	0.9995244217715259
sexuality	1	0.9995244217715259
bewitched	1	0.9995250362136823
villains	1	0.9995250362136823
unbigoted	1	0.9995250362136823
meathead	2	0.9995250362136823
struthers	2	0.9995250362136823
antiquated	1	0.9995250362136823
rednecked	1	0.9995250362136823
reiner	1	0.9995250362136823
passe	1	0.9995250362136823
twangy	3	0.9995256506558403
initialized	1	0.9995259578769164
faired	1	0.9995259578769164
accreditations	1	0.9995259578769164
undertaken	1	0.9995259578769164
michiganian	1	0.9995259578769164
dilly	1	0.9995259578769164
eradicate	1	0.9995259578769164
carcinogenic	1	0.9995259578769164
disproportionate	1	0.999526265097993
commuted	1	0.999526265097993
umar	3	0.9995265723190708
rashid	1	0.9995265723190708
egyptian	1	0.9995265723190708
replied	1	0.9995265723190708
accompanying	1	0.9995265723190708
hick	1	0.9995265723190708
tst	3	0.9995265723190708
commotion	1	0.9995265723190708
barden	1	0.9995271867612272
nessin	2	0.9995271867612272
luc	1	0.9995271867612272
ponty	1	0.9995271867612272
dixie	1	0.9995271867612272
connotates	1	0.9995271867612272
fortyish	1	0.9995271867612272
stevie	1	0.9995271867612272
softening	1	0.9995271867612272
carrolton	1	0.9995271867612272
bennett	1	0.999527493982307
limbaugh	1	0.999527493982307
statutory	1	0.999527493982307
verbalizing	1	0.999527493982307
stints	1	0.999527493982307
citing	1	0.999527493982307
canyons	2	0.999527801203385
gah	2	0.9995284156455388
friendliness	1	0.999528722866616
stuffy	1	0.999528722866616
nonmeal	1	0.999528722866616
brew	2	0.999528722866616
brewer	1	0.999528722866616
brewed	1	0.999528722866616
evaporates	1	0.9995287228666172
treed	1	0.9995287228666172
reforest	1	0.9995287228666172
snarl	1	0.9995287228666172
gullies	1	0.9995287228666172
drowns	1	0.9995287228666172
superwoman	1	0.9995293373087729
liberation	1	0.9995293373087729
reticent	1	0.9995293373087729
stalin	3	0.9995293373087738
downside	2	0.9995302589720073
smash	1	0.9995305661930829
cashways	4	0.9995305661930829
lint	1	0.9995305661930829
citation	1	0.9995308734141608
sables	1	0.9995308734141608
sable	1	0.9995308734141608
disadvantageous	1	0.9995308734141608
mazaratti	1	0.9995308734141608
crowns	1	0.9995311806352408
hospi	1	0.9995311806352408
talization	1	0.9995311806352408
browbeat	2	0.9995321022984724
wist	1	0.9995321022984724
faceless	1	0.9995321022984724
maneuvering	1	0.9995321022984724
persuadable	1	0.9995321022984724
bogused	1	0.9995330239617057
spirited	1	0.9995330239617057
dares	1	0.9995330239617057
revoke	1	0.9995330239617057
reverked	1	0.9995330239617057
gleaned	1	0.9995330239617064
momo	2	0.9995330239617075
campari	1	0.9995330239617075
tamales	1	0.9995330239617075
romanian	1	0.9995330239617075
adventured	1	0.9995330239617075
souper	1	0.9995330239617075
routh	2	0.9995330239617075
colter	1	0.9995330239617075
flora	1	0.999533331182783
zachary	2	0.999533331182783
getting	1	0.999533331182783
smitton	1	0.999533331182783
dominoes	1	0.999533331182783
accelerator	1	0.999533331182783
yonder	2	0.999533331182783
indoctrination	1	0.9995333311827833
nicaraguans	1	0.9995333311827833
patrice	1	0.9995333311827833
lamumba	1	0.9995333311827833
albania	1	0.9995333311827833
revolts	1	0.9995333311827833
psychos	1	0.9995333311827833
uprisings	1	0.9995333311827833
hyundee	2	0.9995333311827833
ade	1	0.9995333311827833
soapies	2	0.9995336384038634
wheth	1	0.9995336384038634
assuredly	1	0.9995336384038639
savory	1	0.9995336384038639
clustering	1	0.9995336384038639
slinging	1	0.9995336384038639
robb	2	0.9995336384038639
lynda	1	0.9995336384038639
slandered	1	0.9995336384038639
muddier	1	0.9995336384038639
sensibilities	1	0.9995336384038639
thornburg	2	0.9995336384038639
landslide	2	0.9995336384038639
transpired	1	0.9995336384038639
landslided	1	0.9995336384038639
aggressor	1	0.9995339456249396
alliances	1	0.9995339456249396
tainted	1	0.9995339456249396
snickered	1	0.9995339456249396
astound	1	0.9995339456249396
keisters	1	0.9995339456249396
musky	1	0.999534252846018
perches	1	0.999534252846018
salami	1	0.999534252846018
treble	2	0.999534252846018
sonar	1	0.999534252846018
oncoming	1	0.9995348672881731
clamp	1	0.9995351745092504
promenade	2	0.9995351745092504
satirical	1	0.9995351745092504
overcompensated	1	0.9995351745092504
abyss	1	0.9995351745092504
rotocop	1	0.9995351745092504
apparatus	1	0.9995351745092504
wiggle	1	0.9995351745092504
squirm	1	0.9995351745092504
hulking	1	0.9995370178357199
odors	1	0.999537325056797
environmentals	1	0.999538553941106
tacb	2	0.999538553941106
tonnage	1	0.999538553941106
scrubber	1	0.999538553941106
nox	1	0.999538553941106
vocs	1	0.999538553941106
opacity	2	0.999538553941106
pronto	1	0.999538553941106
federaldes	1	0.999538553941106
finalization	1	0.999538553941106
effluent	1	0.999538553941106
ductwork	2	0.999538553941106
potash	1	0.999538553941106
cognizitive	1	0.999538553941106
inputting	1	0.9995391683832647
displeasure	1	0.9995397828254174
stepdaughters	1	0.99953978282542
rerate	1	0.99953978282542
devotes	1	0.99953978282542
allyson	1	0.99953978282542
cleaver	2	0.999540090046496
boomerang	1	0.999540090046496
ir	1	0.9995413189308067
shelling	1	0.9995413189308067
adcose	1	0.9995425478151182
tints	3	0.9995425478151182
impregnated	1	0.9995425478151198
motherly	1	0.9995425478151198
nickie	1	0.9995425478151198
snail	1	0.9995425478151198
futuristically	1	0.9995425478151198
militaristic	1	0.9995425478151198
dictatorships	1	0.9995425478151198
formality	1	0.9995425478151204
cheapness	1	0.9995425478151204
unmatched	1	0.9995425478151204
concoctions	1	0.9995425478151204
dippers	1	0.9995425478151204
drench	1	0.9995425478151204
bellyache	1	0.9995425478151204
fryers	1	0.9995425478151204
fondues	1	0.9995425478151204
acrylics	1	0.9995425478151205
mediums	1	0.9995425478151205
quilters	1	0.9995425478151205
vests	2	0.9995425478151205
shanks	1	0.9995425478151205
layered	1	0.9995425478151205
glitter	2	0.9995425478151205
metallic	1	0.9995425478151205
notebooks	1	0.999543162257275
tote	1	0.999543162257275
fluorides	1	0.9995434694783527
licked	1	0.9995434694783527
fossil	5	0.9995434694783527
seabrook	2	0.9995434694783527
issu	1	0.9995434694783527
definetely	1	0.9995434694783527
aquacise	1	0.9995434694783539
backaches	1	0.9995434694783539
beltin	1	0.9995434694783539
centralize	1	0.9995434694783542
pervilion	1	0.9995434694783542
descendancy	1	0.9995434694783542
circulates	1	0.9995434694783542
scottsdale	1	0.9995434694783542
lotteries	1	0.9995440839205084
mounts	1	0.9995440839205084
kalamazoo	1	0.9995440839205084
choctaw	1	0.9995440839205084
wingback	1	0.9995443911415868
unorthodox	2	0.9995443911415868
predecessor	1	0.9995443911415868
dividends	1	0.9995443911415868
forrest	1	0.9995443911415868
playback	1	0.9995443911415868
sellouts	1	0.9995443911415868
blackouts	1	0.9995443911415868
oilman	2	0.9995443911415868
rbq	1	0.9995453128048188
stylus	1	0.9995453128048188
turntables	1	0.9995453128048188
crutchfield	3	0.9995453128048188
crucifixion	1	0.9995456200258968
brutalizing	1	0.9995456200258968
brutalizes	1	0.9995456200258968
sirhan	2	0.9995456200258968
deportation	1	0.9995456200258968
privatized	1	0.999545927246975
civilianized	1	0.999545927246975
enlistee	1	0.999545927246975
exempted	1	0.999545927246975
bribery	1	0.9995462344680521
noncriminal	1	0.9995462344680521
unwound	1	0.9995462344680546
hermit	1	0.9995462344680546
whirlwinded	1	0.9995462344680546
effortlessly	1	0.9995462344680546
elicited	1	0.9995462344680546
interstates	1	0.9995465416891298
clairon	1	0.9995465416891298
ook	1	0.9995465416891298
wuss	1	0.9995474633523627
spokes	1	0.9995474633523627
chin	6	0.9995474633523627
pavement	2	0.9995474633523627
wh	1	0.9995474633523627
trevez	2	0.9995474633523627
wooh	1	0.9995474633523627
ra	1	0.9995474633523627
slurp	1	0.9995474633523627
phrased	1	0.9995486922366751
faiths	1	0.9995486922366751
agnostic	1	0.9995486922366751
backsliding	1	0.9995486922366751
ness	1	0.9995486922366751
niceness	1	0.9995486922366751
snag	1	0.9995486922366769
breakdowns	1	0.9995486922366769
wreaks	1	0.9995486922366769
shortsightedness	1	0.9995486922366769
publics	1	0.9995486922366769
catastrophe	2	0.9995486922366769
tugged	1	0.9995486922366769
pra	1	0.9995486922366769
prats	1	0.9995486922366769
whims	1	0.9995486922366769
ltv	1	0.9995489994577522
complicates	1	0.9995489994577522
encompass	1	0.9995493066788314
handcrafts	1	0.9995493066788314
wreath	1	0.9995493066788314
rink	1	0.9995493066788314
ranching	1	0.9995493066788314
lengthways	1	0.9995499211209861
sift	1	0.9995499211209861
uncomplicated	1	0.9995499211209882
nuances	1	0.9995499211209882
provoked	1	0.9995499211209882
combs	2	0.9995508427842186
pokey	1	0.9995508427842186
imaginary	1	0.9995508427842186
kiddies	1	0.9995508427842186
childbearing	1	0.9995511500052969
contentious	1	0.9995511500052969
storly	1	0.9995511500052969
reentered	1	0.9995511500052969
surrogacy	2	0.9995511500052969
childbirth	1	0.9995511500052969
encumbered	1	0.9995511500052969
characterized	1	0.9995511500052969
terming	1	0.9995511500052969
emerging	1	0.9995511500052969
drenched	1	0.9995511500052996
thunderstormed	1	0.9995511500052996
mucky	1	0.9995511500052996
gypped	1	0.9995520716685321
regretful	1	0.9995526861106875
frostbitten	1	0.9995539149949983
budding	1	0.9995539149949983
crimp	1	0.9995539149949983
asphyxiate	2	0.9995539149949983
scorch	1	0.9995539149949983
loa	1	0.9995551438793084
sooners	3	0.9995554511003867
homeboys	1	0.9995554511003867
reconstruction	1	0.9995554511003867
optimism	1	0.9995554511003867
redefining	1	0.9995554511003867
randal	1	0.9995554511003867
adrenaline	1	0.9995554511003867
dnb	1	0.9995554511003867
keeshonden	1	0.9995563727636201
arrowheads	1	0.9995563727636201
outdoorsie	1	0.9995563727636201
