item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
keep		NULL	6	0.001843326466942244	0	0	0	0	2	0	4	0	0	0	0.0012288843112948293	0	0	0.0006144421556474146	0.9985738797567393	1	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	1	0.9986122290974082	1
kid		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
kill		NULL	6	0.001843326466942244	0	0	0	0	1	0	5	0	0	0	0.0015361053891185367	0	0	0.0003072210778237073	0.9985738797567393	1	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	1	0.9986122290974082	1
kind		NULL	4	0.0012288843112948293	0	NaN	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
king		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
kitchen		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9981548302065877	0.9981548302065877	1	1	1	1	0.9981931634540318	0.9981931634540318	1	1
knife		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
knight		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
knock		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
knot		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
know		NULL	44687	13.72878830470801	0.030432222087849608	0.6056925775168015	0	47	341	51	11496	54	7	0.015668274969009074	3.5318135106613395	0.002150547544765951	0.016589938202480194	0.11920177819559845	0.21370561862285	0.9979198060820553	0.26524383726463596	0.9770822292575833	0.8518183647543695	0.9777894521787336	0.2137138257968384	0.9979581303036072	0.2652540237180189	0.9771197532305521
knowledge		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
lamp		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
land		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
language		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
large		NULL	509	0.15637552861226703	0.0418193990657038	0.3122270903635762	0	0	0	428	1	52	2	0.13149062130854675	0.0003072210778237073	0.0006144421556474146	0.01597549604683278	0	0.8451359990906255	0.999331794155733	0.9994669714299731	0.8677023089200104	1	0.9771215535555458	0.8451684557861167	0.9993701726034295	0.9995053550690325	0.8677356322545363
last		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9995809504498455	1	1	0.9995809504498455	1	1	0.9996193384661677	1	1	0.9996193384661677
late		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
later		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
lawyer		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
learn		NULL	3	0.000921663233471122	0	0	0	2	0	0	1	0	0	0	0.0003072210778237073	0	0	0.0006144421556474146	0.9987769528891808	1	0.9996509968555892	1	0.9991259560335884	1	0.9988153100286925	1	0.9996893875619812	1
least		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
leave		NULL	14	0.004301095089531902	0	0.6309297535714575	0	0	1	0	12	1	0	0	0.003686652933884488	0	0.0003072210778237073	0.0003072210778237073	0.9976998357903308	1	0.9976998357903308	1	0.9985738797567393	0.9985738797567393	0.9977381515641195	1	0.9977381515641195	1
leg		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
lend		NULL	3	0.000921663233471122	0	0	0	0	1	0	2	0	0	0	0.0006144421556474146	0	0	0.0003072210778237073	0.9976998357903308	1	0.9976998357903308	1	0.9985738797567393	1	0.9977381515641195	1	0.9977381515641195	1
lenient		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
less		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
lesson		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
let		NULL	3	0.000921663233471122	0	NaN	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9982248766123314	1	0.9982248766123314	1	1	1	0.9982632125498453	1	0.9982632125498453	1
leukemia		NULL	3	0.000921663233471122	0	NaN	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
level		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
library		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
lie		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
light		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	1	2	0	0	0.0006144421556474146	0.0003072210778237073	0	0.9981548302065877	0.9995809504498455	1	1	1	0.9985738797567393	0.9981931634540318	0.9996193384661677	1	1
like		NULL	3768	1.1576090212397292	0.002649520005852242	0.5333570581245947	0	8	0	0	3105	3	1	0	0.9539214466426112	0.0003072210778237073	0.000921663233471122	0.0024577686225896586	0.44660168627779206	0.99943071934279	0.504810741464046	1	0.9954890729143129	0.9967422276907555	0.44661883761787574	0.9994691015896203	0.5048301282710617	1
listen		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9991259560335884	1	1	1	0.9991259560335884	1	0.9991643265762552	1	1	1
literacy		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
little		NULL	5657	1.7379496372487124	0.5106073383558376	0.12942876572682638	0	0	0	4062	0	135	1345	1.2479320181198992	0	0.41321234967288634	0.04147484550620049	0	0.36180330712270126	0.610420395326943	1	0.4092086057869796	1	0.9476000657453097	0.3618172018565425	0.6104438379786749	1	0.4092243210791038
live		NULL	3399	1.0442444435227811	0.34918831151308305	0.598958683366942	0	213	205	148	2626	11	132	0.045468719517908686	0.8067625503650554	0.04055318227272937	0.0033794318560607804	0.12841841053030967	0.4801350109464324	0.946137693414869	0.5292423640069498	0.937517069971136	0.8470208004030743	0.9958012095293817	0.48015345010399013	0.9461740289904934	0.529262689088674	0.9375530744793934
livestock		NULL	6	0.001843326466942244	0	NaN	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
lock		NULL	2	0.0006144421556474146	0	0	0	0	0	0	1	1	0	0	0.0003072210778237073	0	0.0003072210778237073	0	0.9985738797567393	1	0.9985738797567393	1	1	0.9985738797567393	0.9986122290974082	1	0.9986122290974082	1
long		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
look		NULL	3614	1.1102969752548784	0.2631042515666067	0.570058124302648	0	153	347	103	2713	30	89	0.03164377101584186	0.833490784135718	0.027342675926309953	0.00921663233471122	0.15361053891185367	0.431836321868873	0.9654622064310575	0.46960720042997456	0.9448513587620206	0.8163785885342012	0.9832930105668674	0.4318529061582844	0.9654992841473967	0.4696252352763439	0.9448876449371082
lord		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
loss		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
lot		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9981548302065877	0.9981548302065877	1	1	1	1	0.9981931634540318	0.9981931634540318	1	1
love		NULL	12	0.003686652933884488	0.5152734452350944	0	0	0	0	1	10	0	1	0.0003072210778237073	0.0030722107782370734	0.0003072210778237073	0	0	0.9987769528891808	0.9991259560335884	0.9987769528891808	0.9991259560335884	1	1	0.9988153100286925	0.9991643265762552	0.9988153100286925	0.9991643265762552
lucky		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
main		NULL	3	0.000921663233471122	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0	0.9976998357903307	1	1	0.9976998357903307	1	1	0.9977381515641194	1	1	0.9977381515641194
major		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
make		NULL	5712	1.7548467965290162	0.12948492444969814	0.4991238793279476	0	194	999	91	4029	137	25	0.027957118081957368	1.2377937225517168	0.007680526945592683	0.042089287661847906	0.3665147458436828	0.3517155723574503	0.990663858666015	0.38693240475522384	0.960431461281694	0.6411711179414891	0.9454449098843765	0.3517290796808205	0.9907019042293674	0.3869472645496833	0.9604683457967454
man		NULL	933	0.28663726560951897	0.10110381051726648	0.3876239630951644	0	0	1	16	1	1	752	0.004915537245179317	0.0003072210778237073	0.2310302505234279	0.0003072210778237073	0.0003072210778237073	0.7650835105176569	0.8047429558047116	0.9992067551770559	0.9941978227242209	0.9996783395315173	0.9996869417216969	0.7651128928686074	0.8047738612413434	0.9992451288227419	0.9942360040063162
manage		NULL	150	0.0460831616735561	0.19498294127262775	0.6922085344351031	0	4	14	5	119	2	1	0.0015361053891185367	0.036559308261021176	0.0003072210778237073	0.0006144421556474146	0.005529979400826732	0.9428799211056264	0.9994199666050663	0.95261422095647	0.9972691118392241	0.9938580362121471	0.9992642055186118	0.9429161315694061	0.9994583484389472	0.9526508052573676	0.9973074110714429
many		NULL	4	0.0012288843112948293	0.579380164285695	0.579380164285695	0	0	0	2	0	1	1	0.0006144421556474146	0	0.0003072210778237073	0.0003072210778237073	0	0.9976998357903308	0.9991259560335884	1	0.9985738797567393	1	0.9985738797567393	0.9977381515641195	0.9991643265762552	1	0.9986122290974082
massachusetts		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
mean		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
meet		NULL	4	0.0012288843112948293	0	0	0	1	1	0	0	0	2	0	0	0.0006144421556474146	0	0.0006144421556474146	0.9976998357903308	0.9985738797567393	1	1	0.9991259560335884	1	0.9977381515641195	0.9986122290974082	1	1
meg		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
middle		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
military		NULL	4	0.0012288843112948293	0	NaN	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
milk		NULL	4	0.0012288843112948293	0.579380164285695	0	0	0	1	0	2	0	1	0	0.0006144421556474146	0.0003072210778237073	0	0.0003072210778237073	0.9985738797567393	0.9985738797567393	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	0.9986122290974082	0.9986122290974082	1
mind		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
miracle		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
moan		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9985738797567393	1	1	1	0.9985738797567393	1	0.9986122290974082	1	1	1
mom		NULL	11	0.0033794318560607804	0	NaN	0	0	0	0	0	0	11	0	0	0.0033794318560607804	0	0	0.9972807862401794	0.9972807862401794	1	1	1	1	0.9973190859207433	0.9973190859207433	1	1
momma		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
money		NULL	2293	0.7044579314497609	0.06622823381108592	0.5940432166212744	0	1	0	29	1	9	2220	0.008909411256887512	0.0003072210778237073	0.6820307927686303	0.002764989700413366	0.0003072210778237073	0.622041195719145	0.6252907671057044	0.999705989428523	0.9879904208467919	0.9996900139324758	0.9957772462853111	0.6220650846573681	0.625314780840823	0.9997443822468557	0.9880283637391455
more		NULL	6191	1.902005692806572	0.5453977720199173	0.18193042397939282	0	0	0	3500	12	186	1294	1.0752737723829757	0.003686652933884488	0.39754407470387726	0.057143120475209565	0	0.35545772794817554	0.6059536719304204	0.9942561947290067	0.4287086703713144	1	0.9235403542566248	0.35547137898569897	0.6059769430416175	0.9942943782528268	0.42872513454605504
morning		NULL	7	0.002150547544765951	0	NaN	0	0	0	0	0	0	7	0	0	0.002150547544765951	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
most		NULL	3	0.000921663233471122	0	NaN	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
mother		NULL	10	0.0030722107782370734	0	NaN	0	0	0	0	0	0	10	0	0	0.0030722107782370734	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
motion		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
mound		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
mountain		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
mouse		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
move		NULL	1267	0.3892491056026372	0.2358512042026334	0.4182886275386798	0	69	142	18	948	12	41	0.005529979400826732	0.29124558177687454	0.012596064190772001	0.003686652933884488	0.06482364742080225	0.6781382781921254	0.9816235712299736	0.7375511540108391	0.9936411381312045	0.9178607581908971	0.9906426604116441	0.6781643214888491	0.981661269609137	0.7375794790061543	0.9936792980343236
much		NULL	5470	1.680499295695679	0.4290086273934949	0.25182295306927455	0	0	0	640	15	55	3240	0.1966214898071727	0.00460831616735561	0.9953962921488118	0.016897159280303903	0	0.3295585503544845	0.4057963016726648	0.9928767720895779	0.7647875753459686	1	0.9749608677152108	0.32957120675715446	0.405811885918288	0.9929149026378999	0.7648169463317924
murder		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
name		NULL	922	0.28325783375345814	0.4851494415772287	0.6433763507613189	0	2	6	70	66	14	755	0.021505475447659513	0.020276591136364683	0.23195191375689903	0.004301095089531902	0.0024577686225896586	0.7552991165891211	0.7813079819382888	0.9711258270007367	0.9687848023877207	0.9966758679379467	0.9877781310820143	0.7553281231791353	0.7813379873756171	0.9711631222233807	0.9688220077053991
need		NULL	2711	0.8328763419800705	0.21973039770454314	0.8183722074082209	0	9	7	3	2475	21	164	0.000921663233471122	0.7603721676136757	0.050384256763088005	0.006451642634297854	0.004915537245179317	0.5006729469193765	0.9433161750361374	0.5174649624834184	0.9991364015502366	0.9930918268440545	0.9910484994554499	0.5006921748180772	0.943352402253861	0.5174848352645244	0.9991747724940542
negative		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
neighbor		NULL	5	0.0015361053891185367	0	NaN	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
nephew		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
nervous		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
never		NULL	3024	0.929036539338891	0.7248340915057601	0.6309297535714575	0	0	0	2	10	2	2	0.0006144421556474146	0.0030722107782370734	0.0006144421556474146	0.0006144421556474146	0	0.4413804792604931	0.9987975367013966	0.9945523558480285	0.9993628234845935	1	0.9990442352268885	0.44139743008477056	0.9988358946314113	0.9945905507456527	0.9994012031239438
next		NULL	4	0.0012288843112948293	0	0	0	0	0	4	0	0	0	0.0012288843112948293	0	0	0	0	0.9982248766123315	1	1	0.9982248766123315	1	1	0.9982632125498454	1	1	0.9982632125498454
nice		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	5	0	0	0	0	0.0015361053891185367	0	0.9973508326459232	1	1	1	1	0.9973508326459232	0.9973891350165569	1	1	1
niece		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
night		NULL	4	0.0012288843112948293	0	NaN	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
nobody		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9982248766123315	0.9982248766123315	1	1	1	1	0.9982632125498454	0.9982632125498454	1	1
northwest		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
nothing		NULL	9	0.002764989700413366	0.48215936096968104	0	0	0	0	2	0	0	7	0.0006144421556474146	0	0.002150547544765951	0	0	0.9972807862401794	0.9972807862401794	1	0.9995809504498455	1	1	0.9973190859207433	0.9973190859207433	1	0.9996193384661677
notice		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9976998357903308	1	0.9976998357903308	1	1	1	0.9977381515641195	1	0.9977381515641195	1
novel		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
novelist		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
number		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9987769528891808	0.9987769528891808	1	1	1	1	0.9988153100286925	0.9988153100286925	1	1
nurse		NULL	4	0.0012288843112948293	0	NaN	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9982248766123315	0.9982248766123315	1	1	1	1	0.9982632125498454	0.9982632125498454	1	1
nursing		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
occasion		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
occasional		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9996509968555892	1	1	0.9996509968555892	1	1	0.9996893875619812	1	1	0.9996893875619812
offspring		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
old		NULL	1977	0.6073760708574694	0.054381073695628925	0.5595078291224419	0	0	0	838	3	367	5	0.25745126321626677	0.000921663233471122	0.0015361053891185367	0.11275013556130059	0	0.5647696970219533	0.9982611286995172	0.998166811828624	0.7485354124149489	1	0.8572604789269384	0.5647913864992666	0.9982994660292602	0.9982051455362116	0.7485641592509271
older		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
once		NULL	2	0.0006144421556474146	0	NaN	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
one		NULL	13052	4.009849507755028	0.5712707270498446	0.24158728660742224	0	0	0	3944	1	318	8384	1.2116799309367017	0.0003072210778237073	2.575741516473962	0.09769630274793893	0	0.24500101777221212	0.30972650649783745	0.9995748060282912	0.36786060317823355	1	0.8678823404716154	0.24501042681813776	0.3097384012685226	0.9996131938086423	0.36787473053713604
open		NULL	3	0.000921663233471122	0	NaN	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
oppose		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
orange		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
order		NULL	300	0.0921663233471122	0.6905999345254026	0.3847663931726611	0	5	12	3	65	0	92	0.000921663233471122	0.019969370058540978	0.028264339159781073	0	0.005222758323003025	0.8933912291454492	0.969295711040142	0.9731835937800011	0.9989256478908493	0.9909151655076738	1	0.8934255390400816	0.9693329359788122	0.9732209680293459	0.9989640107408602
ordinary		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9995809504498455	1	1	0.9995809504498455	1	1	0.9996193384661677	1	1	0.9996193384661677
other		NULL	4845	1.488486122055862	0.4412272830555796	0.0021923493665061506	0	0	0	3841	0	1	895	1.1800361599208598	0	0.2749628646522181	0.0003072210778237073	0	0.33817660133791166	0.6834601190955372	1	0.3699763262644051	1	0.9997327176622942	0.33818958870915566	0.6834863667728219	1	0.3699905348757687
outskirt		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
oven		NULL	1	0.0003072210778237073	0	NaN	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
own		NULL	3	0.000921663233471122	1	0	0	0	0	1	1	0	1	0.0003072210778237073	0.0003072210778237073	0.0003072210778237073	0	0	0.9982248766123315	0.9996509968555892	0.9985738797567393	0.9985738797567393	1	1	0.9982632125498454	0.9996893875619812	0.9986122290974082	0.9986122290974082
paint		NULL	490	0.1505383281336166	0.9190607914108494	0.7179095883511444	0	101	29	47	139	13	131	0.014439390657714244	0.04270372981749532	0.04024596119490566	0.003993874011708195	0.039938740117081956	0.9536333798585165	0.9813876254422055	0.9762327629774016	0.9858546199137621	0.9817756456634966	0.9966174959331591	0.9536700032993042	0.981425314760081	0.9762702543273744	0.9858924807825826
